assemblyLevel	totalSequenceLength	assignedProportion	primaryValue	assemblyType	bioProjectAccession	biosampleAccession	totalNumberOfChromosomes	numberOfContigs	contigL50	contigN50	ebpStandardCriteria	ebpStandardDate	gcPercent	geneCountTotal	annotationReleaseDate	isolate	releaseDate	mitochondrionAccession	mitochondrionAssemblySpan	mitochondrionGcPercent	mitochondrionScaffolds	geneCountNoncoding	plastidAccession	plastidAssemblySpan	plastidGcPercent	plastidScaffolds	geneCountProteincoding	geneCountPseudogene	refseqCategory	sex	numberOfScaffolds	scaffoldL50	scaffoldN50	numberOfComponentSequences	submitter	totalUngappedLength	genbankAccession	assemblyName	refseqAccession	wgsProjectAccession	commonName	organismName	taxId
Chromosome	1474161289	None	1	haploid	PRJNA859289	SAMN31445555	19	2086	292	1571249	None	None	34.5	None	None	CNS01594	2023-04-06	None	None	None	None	None	None	None	None	None	None	None	representative genome	female	39	9	73788920	39	Institute of Oceanology, Chinese Academy of Sciences	1473137789	GCA_029582155.1	ASM2958215v1	None	JAPMAH01	None	Panopea generosa	1049056
Chromosome	915485251	None	1	haploid	PRJNA670820	SAMN16521156	19	3631	540	463414	None	None	31.5	25076	2023-04-18	Teg-2019	2023-04-18	None	None	None	None	None	None	None	None	None	25076	None	representative genome		923	9	45661362	923	Korea University	915214451	GCA_029721355.1	KUTeg	None	JARBDR01	None	Tegillarca granosa	220873
Chromosome	418103701	None	1	haploid	PRJNA692077	SAMN17313443	9	5983	196	558043	None	None	33	None	None	HX-2023	2023-08-01	None	None	None	None	None	None	None	None	None	None	None	representative genome		3732	5	37710995	3732	Yantai university	416978201	GCA_030562195.1	ASM3056219v1	None	JAUJPP01	None	Nipponacmea schrenckii	225303
Chromosome	2236578135	None	1	haploid	PRJNA913004	SAMN32270492	35	35874	2711	200811	None	None	42	None	None	MNHN-IM-2019-21840	2023-08-08	None	None	None	None	None	None	None	None	None	None	None	representative genome	male	17357	16	58439225	17357	Museum National d'Histoire Naturelle	2234726504	GCA_030674155.1	MNHN-Sthae-1	None	JASPKP01	Florida rocksnail	Stramonita haemastoma	134471
Chromosome	3075538138	None	1	haploid	PRJNA912994	SAMN32270354	35	16627	294	2646000	None	None	41.5	None	None	MNHN-IM-2019-21838	2023-08-08	None	None	None	None	None	None	None	None	None	None	None	representative genome	female	13584	15	86788771	13584	Museum National d'Histoire Naturelle	3075233838	GCA_030674185.1	MNHN-Mocor-1	None	JAPXFY01	None	Monoplex corrugatus	2962468
Chromosome	6018017311	None	1	haploid	PRJNA903467	SAMN31804357	10	7003	1000	1809125	None	None	40	None	None	Pver_01	2023-09-08	None	None	None	None	None	None	None	None	None	None	None	representative genome		595	4	580330342	595	Institute of oceanology, Chinese academy of science	6016443126	GCA_031216915.1	ASM3121691v1	None	JAUFNR01	None	Pictodentalium vernedei	2996714
Chromosome	2226750531	None	1	haploid	PRJNA916950	SAMN32513658	9	1960	287	2241040	None	None	38	None	None	Sc116.8C	2023-10-13	None	None	None	None	None	None	None	None	None	None	None	representative genome		9	4	264325503	9	The University of Alabama	2226555431	GCA_032622095.1	ASM3262209v1	None	None	None	Siphonodentalium dalli	3019061
Chromosome	528986028	None	1	haploid	PRJNA947686	SAMN33867226	10	1219	55	2745000	None	None	34	None	None	YB-2023	2023-11-09	None	None	None	None	None	None	None	None	None	None	None	representative genome	male	569	5	50900433	569	Ocean University of China	528422528	GCA_033439105.1	Cni_ZS_v1	None	JASWDR01	Iwagaki oyster	Crassostrea nippona	121615
Chromosome	2448388764	None	1	haploid	PRJNA1009791	SAMN37161007	17	12395	887	785488	None	None	41	None	None	LZ-2023a	2023-12-20	None	None	None	None	None	None	None	None	None	None	None	representative genome		5308	7	141459992	5308	Institute of oceanology, Chinese academic of sciences	2444845535	GCA_034401795.1	ASM3440179v1	None	JAVVLW01	None	Chaetoderma sp. LZ-2023a	3077178
Chromosome	391171072	None	None	haploid	PRJEB45696,PRJEB45185,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA7522833	19	108	14	9910080	None	None	41.5	None	None		2021-07-07	None	None	None	None	None	None	None	None	None	None	None	None	NOT COLLECTED	31	8	20961375	31	WELLCOME SANGER INSTITUTE	391156572	GCA_910592395.1	tnLinLong1.1	None	CAJUZJ01	None	Lineus longissimus	88925
Chromosome	1270484905	None	1	haploid	PRJEB47762,PRJEB45667,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA7536348	18	842	57	6200493	None	None	35.5	None	None		2021-10-01	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	283	8	70748747	283	WELLCOME SANGER INSTITUTE	1270305005	GCA_916613615.1	xgSteCine2.1	None	CAKAJN01	None	Steromphala cineraria	216125
Chromosome	712057054	None	1	haploid	PRJEB47996,PRJEB45187,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA7522851	9	495	63	3173890	None	None	36.5	None	None		2021-10-13	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	62	4	87163620	62	WELLCOME SANGER INSTITUTE	711908215	GCA_917208275.1	xgPatPell1.1	None	CAKJPN01	None	Patella pellucida	88005
Chromosome	957834846	None	1	haploid	PRJEB49088,PRJEB48398,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA7536116	18	428	62	4940451	None	None	35	None	None		2021-12-05	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	78	8	49790511	78	WELLCOME SANGER INSTITUTE	957764846	GCA_921293015.1	xgPhoLine1.1	None	CAKLCT01	None	Phorcus lineatus	1620919
Chromosome	1597614753	None	1	haploid	PRJEB49376,PRJEB48048,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA8724799	19	260	26	19181371	None	None	36.5	None	None		2022-10-25	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	81	8	85279272	81	WELLCOME SANGER INSTITUTE	1597578953	GCA_922989275.2	xbGarTell2.3	None	CAKLPP02	None	Gari tellinella	2589376
Chromosome	695367781	None	None	haploid	PRJEB51188,PRJEB50732,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA7536243	9	66	10	23836764	None	None	36	None	None		2022-10-07	None	None	None	None	None	None	None	None	None	None	None	None	NOT COLLECTED	22	4	87393929	22	WELLCOME SANGER INSTITUTE	695358981	GCA_932274485.2	xgPatVulg1.2	GCF_932274485.2	CAKNZN02	common limpet	Patella vulgata	6465
Chromosome	1470388822	None	1	haploid	PRJEB52070,PRJEB51161,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA8717440	18	1001	121	3416053	None	None	36.5	None	None		2022-05-03	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	151	8	80454948	151	WELLCOME SANGER INSTITUTE	1470219005	GCA_936450465.1	xgGibMagu1.1	None	CAKZFU01	None	Gibbula magus	703304
Chromosome	1048956009	None	1	haploid	PRJEB53300,PRJNA649812,PRJNA533106,PRJEB52481,PRJEB43743,PRJNA533106	SAMEA9449764	18	88	12	32149973	None	None	36.5	None	None		2022-06-24	None	None	None	None	None	None	None	None	None	None	None	representative genome	hermaphrodite and monoecious	32	8	60802674	32	WELLCOME SANGER INSTITUTE	1048937609	GCA_943736015.1	xbTriCroc3.1	None	CALSFA01	None	Tridacna crocea	80833
Chromosome	1335559959	None	1	haploid	PRJEB53672,PRJEB52051,PRJEB43745	SAMEA9250488	15	1838	277	1498882	None	None	33.5	None	None		2022-07-13	None	None	None	None	None	None	None	None	None	None	None	representative genome	female	309	7	97051362	309	WELLCOME SANGER INSTITUTE	1335254342	GCA_944474755.1	xbLimFort5.1	None	CALYDG01	None	Limnoperna fortunei	356393
Chromosome	1175943104	None	1	haploid	PRJEB54852,PRJEB53735,PRJEB43743,PRJNA533106	SAMEA8576962	17	197	38	9438000	None	None	37	None	None		2022-09-22	None	None	None	None	None	None	None	None	None	None	None	representative genome	hermaphrodite and monoecious	20	8	68447427	20	WELLCOME SANGER INSTITUTE	1175907704	GCA_945859785.2	xbTriGiga4.2	None	CAMAOV02	None	Tridacna gigas	80829
Chromosome	1068488762	None	None	haploid	PRJEB55765,PRJEB54605,PRJEB43743,PRJNA533106	SAMEA8576969	19	381	70	4905753	None	None	36.5	None	None		2022-09-15	None	None	None	None	None	None	None	None	None	None	None	None	hermaphrodite and monoecious	37	8	63014760	37	WELLCOME SANGER INSTITUTE	1068419962	GCA_946811185.1	xbHipHipp8.1	None	CAMPFA01	None	Hippopus hippopus	80818
Chromosome	1153070089	None	1	haploid	PRJEB56099,PRJEB54799,PRJEB43743,PRJNA533106	SAMEA9449766	19	882	167	2298020	None	None	35	None	None		2022-09-22	None	None	None	None	None	None	None	None	None	None	None	representative genome	hermaphrodite and monoecious	38	8	63927008	38	WELLCOME SANGER INSTITUTE	1152901461	GCA_946902895.1	xbFraFrag2.1	None	CAMPPX01	None	Fragum fragum	80821
Chromosome	850620091	None	None	haploid	PRJEB57161,PRJEB52579,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106,PRJEB43745	SAMEA10417684	18	200	27	10774472	None	None	36	None	None		2022-10-29	None	None	None	None	None	None	None	None	None	None	None	None	NOT COLLECTED	43	7	48536009	43	WELLCOME SANGER INSTITUTE	850588691	GCA_947242115.1	xgBioGlab47.1	GCF_947242115.1	CAMXHX01	bloodfluke planorb	Biomphalaria glabrata	6526
Chromosome	932088914	None	1	haploid	PRJEB57180,PRJEB56104,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA8724796	19	131	18	15021671	None	None	35.5	None	None		2022-10-30	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	37	8	52695421	37	WELLCOME SANGER INSTITUTE	932070114	GCA_947247005.1	xbSpiSoli1.1	None	CAMXUH01	None	Spisula solida	31201
Chromosome	894786893	None	None	haploid	PRJEB58207,PRJEB57260,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA12219414	10	657	112	2427391	None	None	35.5	None	None		2022-12-16	None	None	None	None	None	None	None	None	None	None	None	None	NOT COLLECTED	52	5	94306699	52	WELLCOME SANGER INSTITUTE	894665893	GCA_947568905.1	xbOstEdul1.1	GCF_947568905.1	CANOQP01	mud oyster	Ostrea edulis	37623
Chromosome	975359695	None	1	haploid	PRJEB58318,PRJEB57314,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA8534354	19	170	19	19361000	None	None	36.5	None	None		2022-12-19	None	None	None	None	None	None	None	None	None	None	None	representative genome	hermaphrodite and monoecious	82	9	50749371	82	WELLCOME SANGER INSTITUTE	975342278	GCA_947623455.1	xbMimVari1.1	None	CANQLB01	None	Mimachlamys varia	50417
Chromosome	755460783	None	1	haploid	PRJEB58149	SAMEA112283935	19	1777	217	1015184	None	None	35.5	None	None		2023-01-05	None	None	None	None	None	None	None	None	None	None	None	representative genome		19	8	39684391	19	cimus	754581783	GCA_947846245.1	V1.2	None	None	None	Cerastoderma edule	55710
Chromosome	1224640636	None	1	haploid	PRJEB58846,PRJEB56739,PRJEB43743,PRJNA533106	SAMEA9449769	18	708	139	2802427	None	None	35.5	None	None		2023-01-18	None	None	None	None	None	None	None	None	None	None	None	representative genome	hermaphrodite and monoecious	37	8	69779563	37	WELLCOME SANGER INSTITUTE	1224506436	GCA_948146395.1	xbFraWhit1.1	None	CANUIF01	None	Fragum whitleyi	1699438
Chromosome	683711263	None	1	haploid	PRJEB59259,PRJEB45666,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA7536239	9	117	13	13889351	None	None	36	None	None		2023-02-03	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	35	5	77532951	35	WELLCOME SANGER INSTITUTE	683689163	GCA_948474765.1	xgPatDepr1.1	None	CAOLEZ01	None	Patella depressa	87960
Chromosome	869531111	None	1	haploid	PRJEB59452,PRJEB59083,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA7520804	18	655	75	3531458	None	None	35.5	None	None		2023-04-08	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	235	8	45417137	235	WELLCOME SANGER INSTITUTE	869447111	GCA_949126835.1	xgAniVort1.1	None	CASBPS01	None	Anisus vortex	271030
Chromosome	2800447337	None	None	haploid	PRJEB61267,PRJEB61268	SAMEA112889386	30	2758	217	3577857	None	None	36.5	25127	2023-08-18		2023-08-19	None	None	None	None	1678	None	None	None	None	23436	None	None	male	226	9	118905486	226	KU Leuven	2800194137	GCA_951406725.2	xcOctVulg1.2	None	CATOCA02	common octopus	Octopus vulgaris	6645
Chromosome	660513741	None	1	haploid	PRJEB64443,PRJEB63410,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA10166839	17	2276	390	500835	None	None	40	None	None		2023-07-20	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	129	7	41312700	129	WELLCOME SANGER INSTITUTE	660084341	GCA_959347315.1	whEisEise2.1	None	CAUFVP01	None	Bimastos eiseni	320977
Chromosome	1060226362	None	1	haploid	PRJEB65026,PRJEB62732,PRJEB43743,PRJNA533106	SAMEA8576963	18	393	72	4700035	None	None	36.5	None	None		2023-08-19	None	None	None	None	None	None	None	None	None	None	None	representative genome	hermaphrodite and monoecious	21	8	63680613	21	WELLCOME SANGER INSTITUTE	1060152134	GCA_963210305.1	xbTriDera4.1	None	CAUJKQ01	None	Tridacna derasa	80831
Chromosome	1428147140	None	1	haploid	PRJEB65342,PRJEB64722,PRJEB43743,PRJNA533106	SAMEA111532940	15	1258	177	2330011	None	None	34.5	None	None		2023-08-26	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	150	6	99657287	150	WELLCOME SANGER INSTITUTE	1427925540	GCA_963383655.1	xbBatSept2.1	None	CAUJNP01	None	Bathymodiolus septemdierum	220392
Chromosome	2735858501	None	1	haploid	PRJEB66145,PRJEB65261,PRJEB43743,PRJNA533106	SAMEA11646238	46	2353	310	2764709	None	None	34.5	None	None		2023-09-20	None	None	None	None	None	None	None	None	None	None	None	representative genome	male	620	19	60637448	620	WELLCOME SANGER INSTITUTE	2735511901	GCA_963457665.1	xcThyRhom1.1	None	CAUOPZ01	diamond squid	Thysanoteuthis rhombus	61751
Chromosome	5586413499	None	1	haploid	PRJEB67284,PRJEB64993,PRJEB43743,PRJNA533106	SAMEA12366955	41	4459	402	3845630	None	None	34	None	None		2023-10-11	None	None	None	None	None	None	None	None	None	None	None	representative genome	male	1379	15	122437953	1379	WELLCOME SANGER INSTITUTE	5585797473	GCA_963556195.1	xcSepAtla11.1	None	CAUVYP01	None	Sepiola atlantica	70193
Chromosome	1117839197	None	1	haploid	PRJEB67286,PRJEB64072,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA14448371	16	2051	294	1138377	None	None	40.5	None	None		2023-10-10	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	356	7	71293672	356	WELLCOME SANGER INSTITUTE	1117500182	GCA_963556255.1	wcApoIcte1.1	None	CAUVYU01	None	Aporrectodea icterica	332519
Chromosome	1723475634	None	1	haploid	PRJEB68125,PRJEB62728,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA110043170	19	1918	337	1658885	None	None	37	None	None		2023-11-03	None	None	None	None	None	None	None	None	None	None	None	representative genome	hermaphrodite and monoecious	145	9	97668627	145	WELLCOME SANGER INSTITUTE	1723121034	GCA_963576725.1	xbAzoCham1.1	None	CAUYWK01	None	Azorinus chamasolen	2922058
Chromosome	2926454868	None	1	haploid	PRJEB67932,PRJEB66029,PRJEB43743,PRJNA533106	SAMEA14431300	18	4288	465	1800303	None	None	39.5	None	None		2023-11-05	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	789	8	158822839	789	WELLCOME SANGER INSTITUTE	2925961372	GCA_963580285.1	xbLucNass1.1	None	CAUZLF01	woven lucine	Lucinisca nassula	881239
Chromosome	453801490	None	1	haploid	PRJEB68212,PRJEB66069,PRJEB43743,PRJNA533106	SAMEA111532937	18	10234	2046	62280	None	None	44	None	None		2023-11-06	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	598	8	23429658	598	WELLCOME SANGER INSTITUTE	451874290	GCA_963584105.1	xgAlvStru1.1	None	CAUZXP01	None	Alviniconcha strummeri	1472349
Chromosome	5056232740	None	1	haploid	PRJEB68207,PRJEB64979,PRJEB43743,PRJNA533106	SAMEA11646235	44	13916	2321	657215	None	None	35	None	None		2023-12-07	None	None	None	None	None	None	None	None	None	None	None	representative genome	female	6819	21	96869797	6819	WELLCOME SANGER INSTITUTE	5054813340	GCA_963585895.1	xcSepLess1.1	None	CAUZXS01	None	Sepioteuthis lessoniana	34570
Chromosome	1368414245	None	None	haploid	PRJEB70180,PRJEB65209,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106,PRJEB47820,PRJEB43510,PRJNA533106	SAMEA13854264	14	3557	235	1737898	None	None	32.5	None	None		2024-03-10	None	None	None	None	None	None	None	None	None	None	None	None	NOT COLLECTED	2368	7	93447462	2368	WELLCOME SANGER INSTITUTE	1368290245	GCA_963676685.2	xbMytEdul2.2	None	CAVMBL02	edible mussel	Mytilus edulis	6550
Chromosome	693560843	None	1	haploid	PRJEB70253,PRJEB63446,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA8419699	8	100	10	16753147	None	None	36.5	None	None		2023-12-09	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	27	4	86687008	27	WELLCOME SANGER INSTITUTE	693546243	GCA_963678685.1	xgPatUlys2.1	None	CAVMBO01	Chinese limpet	Patella ulyssiponensis	334708
Chromosome	930842501	None	1	haploid	PRJEB70274,PRJEB61702,PRJEB40665,PRJNA533106,PRJEB43510,PRJNA533106	SAMEA110450095	19	589	69	3953165	None	None	35	None	None		2023-12-10	None	None	None	None	None	None	None	None	None	None	None	representative genome	NOT COLLECTED	151	8	48288179	151	WELLCOME SANGER INSTITUTE	930754901	GCA_963678985.1	xbSpiSubt1.1	None	CAVMCB01	None	Spisula subtruncata	31202
