files	files.busco.run	files.busco.eukaryota_odb10	files.busco.metazoa_odb10	files.busco.mollusca_odb10	files.source.date	files.source.name	files.blobtoolkit.run	files.blobtoolkit.all	files.stats.all	assembly_id	taxon_id
blobtoolkit,busco	eukaryota_odb10,metazoa_odb10,mollusca_odb10	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented	full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented			CAMPPX01	cumulative,snail,blobdir,config,blastn		GCA_946902895.1	80821
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_947242115.1	6526
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_947247005.1	31201
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_947568905.1	37623
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_947623455.1	50417
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_947846245.1	55710
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_948146395.1	1699438
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_948474765.1	87960
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_949126835.1	271030
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_951406725.2	6645
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_959347315.1	320977
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_963210305.1	80831
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_963383655.1	220392
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_963457665.1	61751
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_963556195.1	70193
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_963556255.1	332519
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_963576725.1	2922058
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_963580285.1	881239
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_963584105.1	1472349
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_963585895.1	34570
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_963676685.2	6550
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_963678685.1	334708
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_963678985.1	31202
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_963680875.1	206348
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_963680895.1	561460
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_963853765.1	2171618
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_963854125.1	231223
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_963921405.1	97200
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_963931925.1	36933
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_963932145.1	296134
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_963971305.1	1954227
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCA_963971465.1	256056
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_963989385.1	881212
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_964016885.1	102876
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_964016985.1	244458
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_964017045.1	161078
stats									sequence,1kb,1%,10%,100kb,1Mb	GCA_964017185.1	244489
stats									sequence,1kb,1%,10%,100kb,1Mb	GCA_964019695.1	244460
busco,stats	metazoa_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented						sequence,1kb,1%,10%,100kb,1Mb	GCA_964023205.1	457845
busco	mollusca_odb10			full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCF_000327385.1	225164
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCF_002022765.2	6565
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCF_003073045.1	400727
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,single_copy						GCF_006345805.1	2607531
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCF_014805675.1	6596
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCF_026914265.1	6604
busco	metazoa_odb10,mollusca_odb10		full_table;short_summary;hmmer;missing;json_summary;single_copy;multi_copy;fragmented	full_table,short_summary,hmmer,missing,json_summary,single_copy,multi_copy,fragmented						GCF_902652985.1	6579
